        RA       DEC                     NAME      S1400    e_S1400    P1400  POLANG   e_P1400  e_POLANG       S74        e_S74          S151      P151      BETA
  94.38821  54.07428                   3C_155     1.2744   0.045000  0.00110     5.0  0.000440       7.7     12.10     1.210000      7.009252  0.000637  0.765512
 271.27654  11.02569                 3C_368.0     1.2728   0.044800      NaN     NaN       NaN       NaN     38.20     3.890000     16.738021       NaN  1.156948
 242.51158  -9.31667            161002-091900     1.2710   0.041100  0.02310    22.0  0.001000       0.6     16.12     1.650000      8.704619  0.012474  0.863985
 102.12100  -2.36928                   3C_168     1.2697   0.040800  0.00724    71.2  0.001020       1.9     14.10     1.450000      7.863228  0.004038  0.818796
 198.77292 -18.97094            131505-185815     1.2691   0.038100  0.00871   -84.2  0.000480       1.1     19.57     2.000000     10.078287  0.004486  0.930455
 125.18358  18.22233            082044+181320     1.2684   0.038100  0.04730    61.3  0.000430       0.2     16.11     1.610000      8.696208  0.025533  0.864471
  38.89742  29.14933            023535+290857     1.2675   0.043400  0.00351    44.3  0.000530       2.7     20.83     2.120000     10.562794  0.001780  0.952107
 151.13725  31.86431            100432+315151     1.2638   0.037900  0.01171    15.2  0.000450       0.7     14.19     1.460000      7.892292  0.006513  0.822545
 121.88996 -17.41467            080733-172452     1.2630   0.044300  0.00165   -82.1  0.000490       5.4     12.57     1.300000      7.198803  0.000945  0.781529
 102.81479  45.15689                 3C_169.1     1.2617   0.040200  0.05459    89.3  0.000910       0.2     17.43     1.770000      9.218860  0.028873  0.893057
   9.35137  60.50283            003724+603010     1.2601   0.044200  0.04950    83.0  0.000560       0.2     31.74     3.260000     14.511358  0.022631  1.097350
 187.19017 -21.43744            122845-212614     1.2598   0.042000  0.07178   -84.9  0.000650       0.1     10.87     1.120000      6.444590  0.042557  0.732971
 201.90942  -2.05311            132738-020311     1.2528   0.043500  0.10944   -29.3  0.000530       0.1     12.01     1.200000      6.940886  0.063248  0.768787
 165.62975  -9.69031            110231-094125     1.2523   0.037600  0.00208    65.7  0.000480       4.4     10.12     1.040000      6.096056  0.001253  0.710686
 195.14958  80.91078            130035+805438     1.2509   0.037500  0.00219   -84.6  0.000420       3.7     14.10     1.440000      7.834825  0.001217  0.823870
 156.33633  20.17258                   3C_242     1.2503   0.038600  0.16443    76.1  0.001450       0.1     17.40     1.760000      9.186590  0.086813  0.895558
 237.30246  30.78753            154912+304715     1.2492   0.037500  0.00167   -67.8  0.000430       5.0     14.10     1.410000      7.832241  0.000928  0.824333
 353.00233  29.94719            233200+295649     1.2483   0.037500  0.00871    70.8  0.000430       1.0     15.20     1.520000      8.289354  0.004750  0.850127
  19.49792  45.60597                    3C_36     1.2471   0.037400  0.00475   -57.4  0.000410       1.7     16.71     1.710000      8.903778  0.002531  0.882668
 116.07292  37.88803                   3C_186     1.2364   0.037100  0.00272   -25.7  0.000420       3.0     32.53     3.250000     14.716173  0.001230  1.112169
 348.22442  59.64906            231253+593856     1.2333   0.043300  0.00532   -88.1  0.000670       2.3     11.86     1.750000      6.849013  0.003072  0.769848
  38.35308 -23.35150            023324-232105     1.2318   0.039800  0.02947    20.2  0.000860       0.4     14.26     1.450000      7.872633  0.016270  0.832941
 135.20133  18.53528                   3C_213     1.2277   0.040000  0.08457   -21.4  0.000710       0.1     13.31     1.360000      7.466042  0.047438  0.810626
  77.54871 -12.17931            051011-121045     1.2270   0.040600  0.04971    80.2  0.000660       0.2     11.98     1.220000      6.892869  0.028601  0.775014
 150.73800  19.86486            100257+195153     1.2265   0.045200  0.00290    64.7  0.000670       3.5     10.43     1.070000      6.205560  0.001725  0.728028
 292.89817 -14.09986            193135-140559     1.2264   0.038800  0.02400   -20.9  0.001230       0.6     15.43     1.790000      8.348264  0.012985  0.861255
 216.49179 -17.94506            142558-175642     1.2251   0.043200  0.04021   -64.9  0.001010       0.3     11.17     1.160000      6.534439  0.023523  0.751730
 173.40367 -19.90422            113336-195415     1.2236   0.036700  0.01884    52.4  0.000480       0.5     21.90     2.190000     10.877847  0.009358  0.981133
  51.84629  12.14328            032723+120835     1.2087   0.042400  0.02741    69.5  0.000490       0.3     12.50     1.280000      7.092410  0.015552  0.794576
  76.36412  63.09331            050527+630535     1.2077   0.040500  0.05707    85.7  0.000640       0.2     12.69     1.300000      7.172474  0.032256  0.799989
 165.60912  55.83425            110226+555003     1.2064   0.042300  0.00520    73.5  0.000460       1.6     12.70     1.300000      7.174879  0.002938  0.800623
 247.16342  14.63472                   3C_339     1.2051   0.038100  0.02967    89.4  0.001370       0.6     21.92     2.230000     10.845217  0.014680  0.986625
  22.90221  -7.06589            013136-070357     1.2030   0.038900  0.01642   -83.6  0.000870       0.7     15.45     1.580000      8.317499  0.008840  0.868248
 333.56187  60.47700            221414+602837     1.2028   0.036100  0.00191    51.3  0.000520       5.3     15.24     1.570000      8.231396  0.001032  0.863650
 158.52121  11.20892            103405+111232     1.2010   0.036000  0.05581    25.5  0.000460       0.2     14.26     1.460000      7.824424  0.030623  0.841553
  54.11683  53.64767            033628+533851     1.1982   0.042300  0.00921    81.3  0.000600       1.2     12.60     1.260000      7.120258  0.005205  0.800254
 135.60637  -5.27778            090225-051640     1.1980   0.035900  0.03682    86.1  0.000450       0.2     16.62     1.660000      8.781450  0.019454  0.894493
 188.90325 -25.19061            123536-251126     1.1977   0.041800  0.09580   -11.4  0.000520       0.1     25.01     2.520000     11.966561  0.045838  1.033573
  52.52013 -16.64683            033004-163848     1.1970   0.039500  0.05076    29.8  0.000700       0.2     16.00     1.630000      8.530459  0.027063  0.881846
 303.71962  26.51439            201452+263051     1.1909   0.035700  0.00155    10.2  0.000530       6.7     15.62     1.650000      8.366185  0.000830  0.875408
 291.15137  35.34086                 3C_400.1     1.1900   0.041100  0.04684   -18.7  0.000600       0.2     21.30     1.714934     10.579659  0.023265  0.981155
 117.84454 -19.28792            075122-191716     1.1869   0.040000  0.00523     4.1  0.001580       3.2     13.53     1.390000      7.497604  0.002898  0.827697
 230.69046  -5.06764            152245-050403     1.1842   0.037800  0.08296    -0.9  0.001010       0.2     15.23     1.560000      8.196260  0.044646  0.868727
 358.54729  32.91997                   3C_469     1.1817   0.037800  0.01644   -56.9  0.000880       0.7     18.96     1.930000      9.670594  0.008385  0.943954
  63.78846 -29.48500            041509-292906     1.1809   0.037600  0.02214   -67.6  0.001020       0.6     19.40     1.980000      9.838487  0.011228  0.951987
  71.78721  33.46317            044708+332747     1.1773   0.041400  0.03690   -45.9  0.000540       0.3     14.03     1.410000      7.691372  0.020229  0.842802
   6.55825 -20.08269            002613-200457     1.1735   0.035200  0.01603    84.6  0.000450       0.5     10.10     1.040000      5.991719  0.009510  0.732118
  89.06442 -32.38528            055615-322307     1.1725   0.038900  0.05337    85.1  0.000710       0.2     13.98     1.430000      7.663004  0.029254  0.842977
 242.51412  32.97889                   3C_329     1.1711   0.041300  0.03374    46.7  0.000480       0.3     19.26     1.950000      9.764904  0.017106  0.952358
 276.14596  74.34297                 3C_379.1     1.1706   0.040900  0.03418    12.7  0.000530       0.3     16.23     1.640000      8.576653  0.018062  0.894286
  19.64275 -18.82081            011834-184914     1.1703   0.044500  0.02680   -29.5  0.000580       0.4     10.59     1.090000      6.206510  0.015707  0.749159
 197.78567  27.46569  2MASX_J13110466+2728070     1.1699   0.037400  0.04804    -0.1  0.000940       0.3     18.27     1.860000      9.379972  0.024664  0.934759
 150.11712  14.02614            100028+140134     1.1664   0.040700  0.01508    39.4  0.000440       0.5     10.43     1.070000      6.130388  0.008863  0.745117
 215.90117 -18.27047            142336-181613     1.1650   0.035000  0.03576    84.4  0.000470       0.3     12.48     1.290000      7.020817  0.020117  0.806556
 329.18375 -11.46375            215644-112749     1.1640   0.039000  0.02431   -37.6  0.000630       0.4     15.59     1.600000      8.307841  0.012955  0.882525
  40.92621  50.15881            024342+500931     1.1631   0.034900  0.00226   -35.8  0.000480       4.1     11.16     1.120000      6.448259  0.001306  0.769089
  87.18450  26.60008            054844+263600     1.1625   0.037900  0.01898     8.7  0.003460       1.4     11.41     1.180000      6.556554  0.010907  0.776800
 194.34483 -30.36292            125722-302146     1.1615   0.041700  0.00363    77.9  0.000970       3.7     11.66     1.200000      6.663686  0.002075  0.784464
 276.78383   2.24547            182708+021443     1.1589   0.037400  0.08981     1.0  0.003950       0.3     10.01     1.070000      5.933189  0.053233  0.733331
  88.33996  31.29750            055321+311751     1.1581   0.038900  0.04640    71.7  0.000690       0.2     10.69     1.100000      6.234980  0.027063  0.755920
 128.76483  14.19692            083503+141148     1.1564   0.038600  0.03486     3.9  0.000590       0.3     17.58     1.800000      9.084790  0.018015  0.925612
 341.54733  -3.00997            224611-030035     1.1558   0.034700  0.00397    81.4  0.000440       2.2     12.68     1.270000      7.092219  0.002221  0.814660
  82.12775  21.55053            052830+213301     1.1546   0.034600  0.02055    67.9  0.000640       0.6     13.50     1.370000      7.435080  0.011318  0.836326
  35.93262 -28.31639            022343-281859     1.1532   0.040600  0.00596    69.7  0.000460       1.5     12.55     1.260000      7.033233  0.003340  0.811921
 114.64129  -2.07253                   3C_185     1.1480   0.034400  0.05260   -43.3  0.000470       0.2     11.26     1.160000      6.471430  0.030231  0.776568
 155.13517  65.85608            102032+655121     1.1465   0.040000  0.03564    72.3  0.000460       0.2     10.82     1.080000      6.276978  0.020676  0.763455
 173.72754  30.09033                   3C_261     1.1455   0.040400  0.01193    73.9  0.000470       0.7     15.57     1.590000      8.267574  0.006335  0.887538
 266.77908  18.35286                   3C_362     1.1450   0.034400  0.01329   -58.5  0.000460       0.7     10.29     1.060000      6.040764  0.007802  0.746819
 261.24246  47.09708            172458+470549     1.1450   0.039500  0.01947    52.9  0.000460       0.4     11.67     1.210000      6.644912  0.011086  0.789622
  70.49621   1.35036                   3C_124     1.1447   0.034300  0.00157    -5.4  0.000480       5.8     14.07     1.410000      7.655649  0.000854  0.853321
  82.24758  15.32058            052859+151914     1.1438   0.038400  0.04941   -78.7  0.000700       0.2     10.51     1.290000      6.136774  0.028850  0.754370
  71.16879   2.79767                   3C_126     1.1437   0.039000  0.02162    55.3  0.000590       0.5     11.99     1.200000      6.780598  0.012227  0.799209
 244.33008 -10.04078            161719-100226     1.1434   0.036600  0.03845    20.0  0.001000       0.4     14.84     1.520000      7.968726  0.020647  0.871829
 211.70462  -1.90472            140649-015417     1.1427   0.036700  0.01841     2.0  0.000960       0.7     13.61     1.390000      7.462144  0.010094  0.842610
 301.71254  12.00642            200651+120023     1.1414   0.034200      NaN     NaN       NaN       NaN     12.01     1.200000      6.785849       NaN  0.800461
 252.92637  -6.29611            165142-061746     1.1402   0.038100  0.05080    10.2  0.000810       0.3     20.78     2.120000     10.276324  0.025122  0.987288
 352.13871 -14.90028            232833-145401     1.1378   0.040100  0.04533    52.2  0.000490       0.2     12.83     1.310000      7.128482  0.025186  0.823999
 134.29862  -3.66122            085711-033940     1.1310   0.034800  0.02253    23.0  0.001750       0.8     10.67     1.090000      6.190483  0.013071  0.763337
  99.98829 -27.75889            063957-274532     1.1303   0.037400  0.04253   -66.5  0.000690       0.3     10.73     1.100000      6.215898  0.024638  0.765454
  78.99904  24.98917                 3C_136.1     1.1274   0.034300  0.04552    54.3  0.028860       1.7     10.23     1.170000      5.991510  0.026660  0.750098
  78.95121  37.92675            051548+375536     1.1274   0.037000  0.02610   -46.6  0.000990       0.6     12.22     1.250000      6.854977  0.014641  0.810554
 196.97504   6.70442                   3C_281     1.1220   0.036100  0.03215   -67.7  0.000930       0.4     12.36     1.270000      6.906331  0.017964  0.816061
  78.36871 -30.50939            051328-303033     1.1218   0.034200  0.04755   -11.9  0.020090       1.2     15.87     1.710000      8.345518  0.025005  0.901139
 147.47246 -25.18983            094953-251123     1.1180   0.038300  0.10576    49.9  0.000590       0.1     24.35     2.480000     11.532343  0.050089  1.047898
 273.12942  26.48992            181231+262923     1.1151   0.035300  0.02759    42.7  0.001120       0.5     17.15     1.750000      8.837668  0.014218  0.929559
 166.55083 -24.74553            110612-244443     1.1142   0.037700  0.00389    74.1  0.000660       2.8     20.29     2.080000     10.035941  0.001924  0.987017
  53.92842  70.93281            033542+705558     1.1130   0.036100  0.05235    36.5  0.000860       0.2     15.39     1.580000      8.138060  0.027682  0.893372
 138.01158  37.85981            091202+375135     1.1112   0.038300  0.00124     7.1  0.000520       7.4     25.63     2.620000     11.970911  0.000579  1.067398
 284.61183  56.76569            185826+564556     1.1086   0.038000  0.04924    11.6  0.000530       0.2     16.24     1.660000      8.468129  0.025676  0.913004
 246.88471  21.20678            162732+211224     1.1084   0.033300  0.00518   -29.0  0.000470       1.7     11.45     1.150000      6.498398  0.002940  0.794198
 182.16487 -34.05203            120839-340307     1.1081   0.033200  0.01052   -53.5  0.000500       0.9     22.93     2.340000     10.995516  0.005045  1.030487
 139.25008  58.64706            091700+583849     1.1073   0.033200  0.02514   -15.8  0.000430       0.3     13.42     1.340000      7.326960  0.013726  0.848532
 123.62646  45.94428            081430+455639     1.1061   0.033200  0.00140    61.0  0.000400       5.6     16.73     1.710000      8.656212  0.000724  0.923882
 340.36421  33.62028            224127+333713     1.1061   0.037700  0.02241   -10.4  0.000580       0.4     15.83     1.620000      8.301152  0.011752  0.905075
  65.09238  17.89867                   3C_114     1.1056   0.034600  0.02791   -63.9  0.001310       0.5     16.78     1.710000      8.674848  0.014429  0.925051
  68.25158 -29.93694            043300-295613     1.1044   0.036400  0.06405    88.7  0.000750       0.2     17.89     1.840000      9.103697  0.032593  0.947206
  15.70100  14.87786  2MASX_J01020571+1443255     1.1044   0.033100  0.02297   -83.7  0.000430       0.4     11.12     1.110000      6.350467  0.013118  0.785481
 275.30637  22.85394            182113+225114     1.1015   0.038100  0.02241   -86.5  0.000540       0.4     13.66     1.400000      7.416540  0.012167  0.856347
 212.08746  23.78939            140820+234721     1.1005   0.033000  0.00080   -23.9  0.000400       9.7     12.22     1.250000      6.814938  0.000446  0.818767
 292.34367   9.96889            192922+095808     1.0990   0.035300  0.05930   -13.5  0.001250       0.3     12.92     1.330000      7.106263  0.032616  0.838177
 319.97908  37.39267            211954+372333     1.0970   0.035800  0.00801    27.1  0.000870       1.6     16.95     1.730000      8.724791  0.004123  0.931135
  20.25429   3.73747                    3C_39     1.0912   0.034900  0.03793    -3.0  0.000920       0.3     14.58     1.500000      7.774131  0.020224  0.881711
  69.40246 -29.90147            043736-295405     1.0907   0.038200  0.02937   -42.3  0.000500       0.3     11.93     1.230000      6.677579  0.016439  0.813641
 167.21579  25.01447                   3C_250     1.0900   0.034100  0.01322    80.3  0.001110       1.0     24.96     2.530000     11.678430  0.006185  1.064940
 348.01833  18.74283                   3C_457     1.0871   0.040300  0.01519    66.9  0.000680       0.7     26.27     1.934037     12.131942  0.007015  1.083244
  68.61937  72.48667            043428+722912     1.0849   0.034700  0.01398    33.5  0.000980       0.9     24.29     2.470000     11.427201  0.006577  1.057281
 121.81321 -33.50464            080715-333016     1.0844   0.032500  0.00167   -11.4  0.000470       5.6     11.06     1.150000      6.296521  0.000951  0.789857
  25.60442 -16.47275            014225-162821     1.0843   0.032500  0.01386   -69.3  0.000440       0.6     17.12     1.750000      8.766192  0.007097  0.938490
 105.19467  54.26278            070046+541546     1.0834   0.035800  0.02125    22.4  0.000660       0.5     13.22     1.360000      7.205860  0.011583  0.850846
 151.92725  59.13608            100742+590809     1.0828   0.032500  0.02639     1.6  0.000440       0.3     10.14     1.040000      5.893554  0.015338  0.760821
  21.18662 -25.28872            012444-251719     1.0825   0.032500  0.06303    45.3  0.000460       0.1     11.71     1.190000      6.572057  0.035375  0.809877
 306.72996  15.61839            202655+153706     1.0802   0.035000  0.01064   -67.2  0.000770       1.1     11.78     1.220000      6.598387  0.005960  0.812628
 194.82179  -8.10206            125917-080607     1.0788   0.034200  0.01808    28.1  0.001160       0.8     10.68     1.100000      6.124274  0.010368  0.779727
  80.88813 -32.85633            052333-325122     1.0771   0.034300  0.02402   -84.5  0.001080       0.6     11.82     1.550000      6.610740  0.013434  0.814758
 252.13237   2.71286            164831+024246     1.0757   0.033400  0.10088   -47.9  0.001740       0.2     10.21     1.150000      5.914897  0.058442  0.765399
 259.03575  68.93406            171608+685602     1.0711   0.033300  0.01561   -28.0  0.001370       0.9     13.04     1.320000      7.111699  0.008513  0.850067
 112.13700  12.16958            072832+121010     1.0704   0.037600  0.03068    76.2  0.000470       0.3     12.72     1.270000      6.978009  0.016831  0.841839
   1.23800  12.80525            000457+124818     1.0695   0.035100  0.20394   -21.7  0.002290       0.1     22.42     1.634656     10.717205  0.097487  1.034896
 162.88521  -9.30889                  2E_2340     1.0690   0.037400  0.03982    52.9  0.000520       0.2     20.82     2.100000     10.131585  0.019378  1.009873
  39.62858  10.16883            023830+101007     1.0677   0.032000  0.02825   -86.9  0.000450       0.3     10.08     1.010000      5.847168  0.016387  0.763579
 227.60025  70.75908                 3C_314.1     1.0668   0.033900  0.02718   -46.1  0.003130       0.8     24.90     2.510000     11.596482  0.012658  1.071439
 223.42675  69.45944                   3C_307     1.0663   0.033900  0.01147   -15.6  0.000960       1.1     16.42     1.670000      8.458920  0.005909  0.929984
  42.54387  39.57769                    3C_73     1.0649   0.037800  0.05870   -76.8  0.000900       0.2     12.61     1.290000      6.923597  0.032230  0.840637
 185.11700   9.47414            122028+092826     1.0644   0.037300  0.02636    59.0  0.000480       0.3     22.61     2.270000     10.773427  0.012560  1.039392
 146.30754  16.92269            094513+165521     1.0621   0.036200  0.04922     9.0  0.000530       0.2     10.09     1.030000      5.844101  0.028508  0.765705
 317.33821  29.07042            210921+290413     1.0615   0.037400  0.01847   -46.2  0.000490       0.5     11.94     1.240000      6.637978  0.010268  0.823156
  95.71100  22.00711            062250+220025     1.0609   0.036300  0.02867    37.8  0.000640       0.4     12.08     1.210000      6.695928  0.015892  0.827313
 202.90379  50.13169            133136+500754     1.0597   0.034300  0.09417    10.0  0.000710       0.1     11.30     1.160000      6.364071  0.053036  0.804995
 174.37367   1.27036            113729+011613     1.0597   0.037300  0.00250    70.2  0.000500       3.8     11.73     1.180000      6.546664  0.001395  0.817698
 220.51654 -26.61206            144203-263643     1.0587   0.035100  0.14356   -45.4  0.000720       0.1     19.31     1.980000      9.547526  0.070981  0.987558
 294.88792  63.75789            193933+634528     1.0585   0.031800  0.05933   -45.3  0.000430       0.1     10.66     1.070000      6.087469  0.033881  0.785550
 358.22775   6.00917            235254+060033     1.0582   0.031700  0.01488     3.4  0.000460       0.6     11.52     1.180000      6.455479  0.008338  0.812035
  77.37296  29.96550            050929+295755     1.0577   0.034800  0.02996    58.7  0.000800       0.4     17.43     1.790000      8.832780  0.015182  0.953041
  65.21725  -5.62228            042052-053720     1.0567   0.035600  0.06382   -63.4  0.000600       0.2     11.43     1.170000      6.415035  0.035819  0.809850
 333.95821  56.98222            221549+565856     1.0551   0.033900  0.02453    30.0  0.001080       0.6     10.32     1.120000      5.935197  0.014108  0.775620
 145.34842  39.73725                 3C_223.1     1.0543   0.039400  0.05682     5.5  0.000650       0.2     17.10     1.740000      8.699026  0.028905  0.947635
 193.67042 -29.22875            125440-291343     1.0527   0.040200  0.00125    -6.4  0.000610       8.2     39.31     3.134406     16.335199  0.000519  1.231266
  86.57367 -17.43117            054617-172552     1.0454   0.036900  0.00544   -21.4  0.000470       1.6     10.10     1.040000      5.826046  0.003138  0.771432
  96.61396 -16.67647            062627-164035     1.0435   0.036800  0.05998    44.2  0.000480       0.1     10.54     1.080000      6.014634  0.034227  0.786554
 102.29646  61.64992            064911+613859     1.0433   0.036600  0.05809    67.7  0.000440       0.1     12.43     1.250000      6.814651  0.031847  0.842717
  84.46829  36.18692            053752+361112     1.0423   0.036700  0.00581   -10.6  0.000510       1.7     12.55     1.290000      6.862827  0.003177  0.846311
  65.52108  76.45247            042205+762708     1.0416   0.034100  0.03946   -23.9  0.000770       0.3     12.36     1.290000      6.782880  0.021655  0.841351
  91.60821  64.74475            060625+644441     1.0410   0.036200  0.01992    -8.7  0.000500       0.5     19.28     1.930000      9.497367  0.009813  0.992764
  56.78617 -11.12031            034708-110713     1.0401   0.031200  0.01071    48.9  0.000420       0.8     10.10     1.040000      5.818868  0.006170  0.773161
 103.20212  22.53961                   3C_170     1.0395   0.035800  0.01572   -29.6  0.000550       0.6     15.52     1.590000      8.055461  0.008159  0.919470
  27.70971  -9.02453            015050-090128     1.0360   0.031100  0.00432   -52.6  0.000490       2.1     14.65     1.500000      7.704750  0.002272  0.900996
  85.78137 -24.35081            054307-242102     1.0355   0.036100  0.00360    13.3  0.000530       2.7     17.46     1.780000      8.798900  0.001814  0.960841
 284.88604  58.72492            185932+584329     1.0353   0.033100  0.00470   -87.0  0.000930       2.6     13.88     1.420000      7.394813  0.002504  0.882862
 151.82883  44.41706            100718+442501     1.0344   0.036100  0.04066    36.3  0.000440       0.2     13.82     1.410000      7.369033  0.021681  0.881684
  62.91987  17.23475            041140+171405     1.0341   0.031000  0.00480   -50.2  0.000480       1.9     12.45     1.250000      6.808311  0.002625  0.846276
  10.35833  -1.72083            004126-014315     1.0336   0.035900  0.02386    89.6  0.000530       0.4     15.44     1.590000      8.012920  0.012383  0.919648
 246.31004  15.75572            162514+154520     1.0307   0.030900  0.04408   -16.7  0.000560       0.2     11.95     1.200000      6.594915  0.024327  0.833455
 245.67629 -11.48269            162242-112857     1.0302   0.030900  0.00233    -3.1  0.000480       4.1     12.24     1.260000      6.714992  0.001278  0.841775
 143.77758  39.70211                   3C_221     1.0295   0.030900  0.02645     6.6  0.000450       0.3     13.59     1.390000      7.267579  0.014145  0.877591
 271.95267  48.48950            180748+482922     1.0287   0.032300  0.00749    75.1  0.001080       1.7     19.86     2.020000      9.685025  0.003653  1.006887
 177.25071 -12.07100            114900-120415     1.0283   0.031800  0.04199   -76.7  0.006770       0.8     10.42     1.080000      5.941509  0.023943  0.787650
 349.14512 -16.42942            231634-162545     1.0277   0.033200  0.00825   -44.0  0.000840       1.4     12.77     1.300000      6.930001  0.004477  0.857019
 223.79442  -5.65319            145510-053911     1.0277   0.030800  0.00978    37.1  0.000470       0.9     10.26     1.070000      5.871447  0.005597  0.782586
 352.99583  17.48192            233159+172854     1.0267   0.030800  0.00229   -24.1  0.000430       3.6     12.45     1.280000      6.796460  0.001250  0.848719
 110.54608 -18.80556            072211-184820     1.0252   0.035800  0.00481   -29.7  0.000570       2.1     25.37     2.580000     11.648957  0.002209  1.091327
 243.56008   4.09811            161414+040553     1.0248   0.035900  0.03078   -63.1  0.000520       0.3     10.58     1.060000      6.005514  0.017472  0.793993
 139.62187  22.54331            091829+223235     1.0245   0.036200  0.02982   -31.8  0.000440       0.3     13.81     1.410000      7.347833  0.015866  0.884709
 249.73608  -3.22439            163856-031327     1.0222   0.030700  0.00553    87.1  0.000480       1.7     10.73     1.110000      6.066155  0.003126  0.799645
  43.49583  20.24906                    3C_74     1.0207   0.033200  0.07190   -86.7  0.000760       0.2     10.65     1.100000      6.029719  0.040708  0.797599
 359.32750  14.76875            235718+144607     1.0194   0.030600  0.03062   -57.6  0.000440       0.3     10.40     1.070000      5.920372  0.017431  0.789953
 262.59054  79.82133            173021+794916     1.0192   0.030600  0.00113    42.3  0.000450       7.6     18.22     1.860000      9.052579  0.000561  0.980729
 347.53083 -27.96433            231007-275751     1.0192   0.032800  0.02565    54.9  0.000930       0.5     12.77     1.300000      6.916054  0.013892  0.859844
 167.84462   3.15289            111122+030910     1.0177   0.035800  0.00697    -1.0  0.000470       1.3     14.37     1.480000      7.560198  0.003667  0.900494
 144.48600 -29.21928            093756-291309     1.0172   0.032600  0.07895    67.1  0.002890       0.3     22.97     2.400000     10.783798  0.037065  1.060192
  33.77479  20.01419                    3C_61     1.0151   0.033900  0.00464   -57.4  0.000600       2.1     10.54     1.080000      5.974509  0.002630  0.795939
 240.59300  80.26642            160222+801559     1.0150   0.032900  0.02336    29.5  0.000790       0.5     19.27     1.970000      9.435565  0.011438  1.001190
 328.64521  14.73144            215434+144353     1.0137   0.037800  0.00318   -71.5  0.000660       3.3     13.82     1.410000      7.332987  0.001687  0.888560
  90.79658 -34.44847            060311-342654     1.0136   0.035700  0.01195    -8.5  0.000500       0.8     22.44     2.300000     10.585695  0.005637  1.053458
  68.88846  61.61750            043533+613703     1.0131   0.030400  0.00390    75.0  0.000470       2.3     13.93     1.420000      7.376093  0.002065  0.891458
 143.19096 -20.29794            093245-201752     1.0120   0.035100  0.02429    -8.1  0.000530       0.4     13.22     1.360000      7.087671  0.013023  0.874034
  17.14179  69.37606                  3C_33.2     1.0119   0.031600  0.06902    11.7  0.001420       0.2     11.07     1.150000      6.195952  0.038631  0.813700
 308.19254  53.76472                 3C_415.2     1.0110   0.033700 -0.00020     NaN  0.000710       NaN     21.62     2.210000     10.284979 -0.000095  1.041670
  65.20537  25.44094            042049+252627     1.0092   0.030300  0.01233   -28.2  0.000440       0.7     13.60     1.410000      7.236584  0.006561  0.884615
 118.94150   2.17819                   3C_188     1.0085   0.031600  0.04447   -33.7  0.001190       0.3     16.88     1.720000      8.521818  0.022451  0.958337
   4.74825 -10.38167            001859-102254     1.0085   0.032100  0.06245    83.7  0.000960       0.2     16.98     1.730000      8.560029  0.031483  0.960346
 103.21537  60.63214            065251+603755     1.0066   0.030200  0.00667    68.8  0.000430       1.2     10.44     1.050000      5.919439  0.003782  0.795557
   2.46321  12.72600            000951+124333     1.0048   0.031900  0.06416   -47.1  0.003370       0.4     10.98     1.130000      6.147252  0.035921  0.813318
 340.97837  18.24608                   3C_451     1.0044   0.030100  0.01863   -21.1  0.000440       0.5     10.81     1.120000      6.074440  0.010469  0.808146
 218.57167   6.36933            143417+062209     1.0030   0.034900  0.04843   -21.5  0.000530       0.2     10.40     1.070000      5.897126  0.027461  0.795470
 276.84408   9.31214            182722+091843     1.0025   0.030100  0.00409    46.0  0.000560       2.7     18.85     1.930000      9.251532  0.002007  0.997910
 147.32262  73.23383            094917+731401     1.0010   0.030500  0.10159    23.8  0.033160       0.7     11.70     1.210000      6.444277  0.055955  0.836209
